iMAG,e_iMAG,logMsT,logSFR22,e_logMsT,Dist,RVel,Ag,Ai,surface_brightness_proxy,logMHI
-19.62,0.07,9.34,-0.57,0.05,82.8,5839,0.73,0.39,-18.192551133535655,9.67
-22.39,0.11,10.85,-0.4,0.11,107.6,7883,1.4,0.77,-21.42684399802339,10.28
-21.66,0.07,10.39,0.12,0.07,118.0,8621,1.25,0.68,-20.423259395409733,9.74
-21.38,0.07,10.24,1.5,0.05,88.8,6561,1.21,0.64,-20.00969647872578,9.29
-23.14,0.13,11.1,-0.06,0.14,155.2,11223,1.59,0.86,-22.352973150399915,10.36
-20.26,0.22,10.41,-1.97,0.09,13.2,1050,0.69,0.48,-18.80446095036834,8.96
-22.86,0.04,11.07,0.44,0.03,165.4,11941,1.7,0.87,-21.268557927321122,10.64
-19.33,0.1,9.33,-2.18,0.06,62.8,4445,0.55,0.34,-17.974189272936595,9.25
-20.85,0.09,10.03,-0.15,0.08,95.0,6980,1.01,0.56,-19.69066495941965,9.79
-21.77,0.06,10.59,0.12,0.05,105.9,7749,1.27,0.7,-20.328466589240016,9.24
-22.08,0.08,10.64,0.57,0.06,98.6,7247,1.41,0.74,-20.78301551646208,10.18
-22.15,0.14,10.79,0.02,0.14,160.1,11566,1.29,0.72,-21.381288250630096,10.27
-22.61,0.07,11.02,-0.75,0.04,74.1,5243,1.59,0.84,-20.877132048600135,10.18
-16.51,0.46,8.06,-3.24,0.2,20.3,876,0.0,0.0,-15.258061780218778,8.81
-20.82,0.32,10.2,0.03,0.2,33.2,2308,0.85,0.53,-20.16408933883127,9.59
-21.34,0.06,10.32,-0.07,0.04,87.7,6198,1.21,0.65,-19.748557927321123,9.95
-21.36,0.09,10.45,-1.13,0.07,105.6,7749,1.1,0.63,-20.153934626889267,9.88
-22.2,0.11,10.73,0.26,0.11,108.8,7974,1.37,0.74,-21.23684399802339,9.77
-19.34,0.42,9.29,-1.53,0.18,48.1,4446,0.54,0.34,-18.16499092688566,9.45
-20.35,0.46,9.84,-0.28,0.27,78.7,5072,0.75,0.46,-19.85287285313709,9.72
-20.37,0.43,9.92,0.15,0.19,42.1,4955,0.76,0.49,-19.179414552509073,9.63
-19.61,0.46,9.59,-0.89,0.21,44.5,3113,0.64,0.37,-18.62989478055994,9.8
-19.73,0.22,9.62,-1.0,0.2,68.7,4766,0.47,0.38,-19.152220697591535,9.46
-16.82,0.74,8.41,-2.66,0.3,12.7,1034,0.0,0.0,-15.449696478725782,8.01
-23.04,0.45,11.19,-0.31,0.19,105.7,6139,1.62,0.89,-21.66969647872578,9.69
-17.68,0.22,8.63,-0.57,0.09,43.4,3100,0.04,0.1,-16.075365284569013,9.19
-22.24,0.47,10.85,0.12,0.2,94.6,6288,1.38,0.76,-21.00325939540973,9.64
-20.54,0.07,10.04,-0.31,0.05,79.5,5627,0.85,0.52,-19.112551133535653,9.5
-22.02,0.1,10.72,-0.91,0.08,74.7,5294,1.26,0.73,-20.86066495941965,9.31
-21.95,0.07,10.8,-0.25,0.06,102.6,7522,1.3,0.73,-20.623429372344575,9.8
-20.32,0.18,9.66,-0.84,0.19,89.3,6594,0.82,0.46,-19.742220697591534,9.9
-18.9,0.09,9.22,-0.57,0.06,77.5,5483,0.42,0.28,-17.416682886805663,9.59
-18.69,0.14,9.06,-0.57,0.14,74.8,5291,0.33,0.24,-17.8667406321435,9.41
-19.35,0.06,9.45,-0.57,0.04,88.5,6238,0.57,0.35,-17.785153922833764,9.33
-19.78,0.18,9.28,0.21,0.18,77.3,5461,0.73,0.39,-19.162849805171188,9.65
-19.83,0.1,9.5,-0.57,0.09,12.9,877,0.72,0.41,-18.68643788240281,8.27
-20.39,0.1,9.78,-0.37,0.07,73.9,5232,0.88,0.5,-19.078178677662546,9.73
-21.63,0.11,10.63,0.35,0.1,103.1,7556,1.09,0.66,-20.63305970010658,9.86
-21.56,0.44,10.44,-0.58,0.18,95.9,5367,1.21,0.67,-20.204189272936596,9.69
-21.8,0.43,10.62,0.16,0.18,71.5,5257,1.3,0.71,-20.275586070947764,10.03
-20.25,0.05,9.76,-0.57,0.03,107.7,7890,0.87,0.48,-18.632241894853653,9.81
-20.09,0.42,9.67,-0.99,0.17,83.6,5429,0.82,0.45,-18.690960530161444,9.62
-22.23,0.45,10.82,0.65,0.18,74.1,4550,1.41,0.77,-20.73290874727824,10.16
-21.46,0.13,10.38,-0.04,0.09,53.9,3832,1.14,0.65,-20.348285446846386,8.78
-21.92,0.1,10.55,0.23,0.09,103.2,7559,1.3,0.71,-20.85683066148914,9.75
-22.25,0.47,10.72,0.29,0.25,75.2,5076,1.27,0.73,-21.65245774882375,9.95
-14.27,0.64,7.03,-0.57,0.27,7.5,441,0.0,0.0,-13.126437882402811,7.65
-21.51,0.16,10.51,0.34,0.1,68.9,4893,1.12,0.65,-20.38231095159946,9.17
-21.82,0.11,10.62,0.1,0.1,86.5,6416,1.23,0.69,-20.77322416285454,9.7
-23.54,0.14,11.26,0.5,0.14,163.9,11828,1.76,0.92,-22.716740632143498,10.19
-19.79,0.44,9.61,-0.79,0.18,44.1,4637,0.71,0.41,-18.405287216933907,9.55
-21.2,0.1,10.26,-0.38,0.06,55.3,3932,1.15,0.62,-19.772551133535654,9.41
-16.43,0.42,8.09,-2.28,0.18,5.7,855,0.0,0.0,-15.193259395409733,8.14
-18.66,0.43,8.82,-1.22,0.21,65.5,4583,0.42,0.24,-17.783357820967076,9.57
-21.46,0.45,10.58,-0.7,0.19,59.4,4820,1.05,0.65,-20.238549962953325,9.43
-20.15,0.13,9.55,-0.27,0.12,64.0,4534,0.77,0.45,-19.22109110891879,9.46
-19.97,0.44,9.6,-0.57,0.19,67.6,4336,0.79,0.43,-18.70295599407887,9.81
-21.44,0.12,10.7,-0.25,0.12,90.4,6682,0.99,0.63,-20.511091108918794,10.0
-22.8,0.07,11.0,0.26,0.06,114.0,8312,1.63,0.85,-21.51794093392834,10.07
-20.66,0.1,10.21,-1.27,0.06,57.7,4105,0.85,0.54,-19.333429372344575,8.83
-22.27,0.43,10.71,0.81,0.18,53.7,4569,1.41,0.77,-21.048549962953324,9.7
-14.44,0.43,7.33,-0.57,0.27,13.2,906,0.0,0.0,-13.984196108015112,7.63
-21.62,0.18,10.41,0.54,0.19,112.4,8203,1.13,0.64,-21.02245774882375,10.13
-21.8,0.05,10.62,0.09,0.04,112.0,8171,1.26,0.71,-20.235153922833764,10.06
-20.77,0.09,10.01,-0.57,0.06,70.0,4952,1.08,0.55,-19.443429372344575,10.09
-21.49,0.48,10.29,0.04,0.2,68.5,4592,1.26,0.66,-20.178178677662544,10.08
-21.18,0.18,10.45,-0.09,0.18,107.4,7852,0.9,0.58,-20.58245774882375,10.19
-22.19,0.13,10.67,0.24,0.13,95.6,7022,1.33,0.74,-21.33102573902481,9.75
-22.18,0.08,10.97,-0.62,0.07,111.3,8125,1.23,0.75,-20.958549962953324,10.14
-21.23,0.46,10.35,0.28,0.2,63.4,4789,1.07,0.61,-20.118285446846386,9.67
-17.25,0.21,8.55,-2.01,0.09,24.5,1739,0.0,0.04,-15.865287216933906,9.15
-21.51,0.16,10.46,-0.09,0.11,68.8,4769,1.18,0.65,-20.51305970010658,10.01
-22.34,0.1,10.79,-0.31,0.1,141.3,10230,1.44,0.77,-21.309725872932916,10.27
-22.34,0.09,10.84,-0.13,0.07,92.3,6788,1.45,0.78,-21.133934626889268,9.55
-22.04,0.09,10.76,-1.44,0.08,110.3,8055,1.25,0.73,-20.89643788240281,9.75
-22.06,0.43,10.82,-0.4,0.17,69.8,6027,1.31,0.75,-20.632551133535653,10.0
-21.09,0.18,10.3,0.31,0.19,101.5,7437,0.95,0.56,-20.49245774882375,9.59
-21.76,0.09,10.57,-0.47,0.09,108.3,7912,1.21,0.69,-20.680543958936155,9.41
-19.21,0.44,9.23,-1.1,0.19,55.0,4507,0.55,0.32,-18.019414552509073,9.37
